name,gameId,playerId,teamId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Hayden Andrews,43686,50757,8641,1,4,1,0,4,0,15
Phil Lam,43686,48415,8641,0,1,2,1,0,1,5
Benjamin Goodman,43686,51755,8641,1,4,2,1,1,0,8
Kieran Bol,43686,37132,8641,0,0,1,0,2,0,17
Silvana Zhang,43686,47671,8641,4,0,0,0,1,1,6
Larry Macdonald,43686,37229,8641,1,1,0,0,1,1,5
Vanna Chan,43686,51436,8641,0,1,1,0,1,0,3
Chris Faulkner,43686,41807,8641,0,0,0,1,0,0,6
Ed Kung,43686,38372,8641,1,0,1,0,1,0,7
Raymond Tang,43687,39884,8650,1,1,0,3,2,1,10
Juliana de van der Schueren,43687,50904,8650,1,0,0,0,2,1,2
Agatha Hodsman,43687,50149,8650,1,0,2,0,1,0,20
Jarel Villarroya,43687,47704,8650,1,3,0,0,1,0,10
David Ip,43687,42614,8650,2,1,2,2,2,0,16
Chelsea Jackson,43687,40643,8650,2,3,0,2,2,0,12
Anthony Slater,43687,40859,8650,1,0,2,0,2,1,12
Sara Murakami,43687,46426,8650,1,1,0,0,3,1,5
Matthew Colphon,43687,38558,8650,1,0,1,0,1,0,8
Brittany Heath,43687,45782,8650,1,0,1,0,2,0,2
Kieran Bol,43687,37132,8650,0,4,1,0,2,0,18
Dara Lo,43687,49737,8650,3,1,2,0,0,0,14
David Tsang,43687,54028,8650,0,1,2,0,1,0,4
Jocelyne Chan,43689,51296,8646,2,1,0,0,2,2,10
Marianne Perko,43689,29976,8646,5,0,1,0,0,0,20
Larry Macdonald,43689,37229,8646,0,2,0,0,0,2,10
Lucas McKeown,43689,50020,8646,3,4,2,4,1,1,20
Eric Palmitesta,43689,47706,8646,2,2,0,1,2,0,9
Chris Loat,43689,35684,8646,1,6,4,0,0,1,20
Konstantine Palanski,43689,46544,8646,1,3,3,0,5,0,17
Barbara Huang,43689,42411,8646,4,1,0,3,1,0,13
Gwyneth Gerecke,43689,42032,8646,0,0,1,0,1,0,6
Nick Hung,43689,41362,8646,0,0,1,1,0,0,12
Ikram Mustapha,43689,55476,8646,0,0,0,1,3,0,3
Brittany Ryan,43689,56338,8646,0,0,0,0,3,0,9
Claire Midgley,43689,44753,8646,1,0,0,0,1,0,4
Keegan Lee-Newbury,43689,53604,8648,5,4,2,4,1,0,10
Adam Scholey,43689,58770,8648,1,1,1,0,2,2,13
Rebecca Xie,43689,50436,8648,6,2,1,2,1,0,10
Max van der Weerd,43689,48821,8648,1,1,3,1,3,0,6
Rebecca Chan,43689,42606,8648,0,2,1,0,0,0,8
Jon Brandt,43689,43589,8648,0,3,1,1,1,0,8
Andrew Gosbee,43689,50579,8648,0,6,4,2,0,1,11
Kyra Healey,43689,55667,8648,8,2,1,1,0,4,1
Catherine Pelletier,43689,45952,8648,0,0,1,1,0,0,7
Victor Rehorst,43689,53055,8648,0,0,1,0,2,0,5
Tori Wight,43689,59152,8648,1,0,0,0,0,0,5
Vanna Chan,43689,51436,8648,0,0,0,0,2,0,3
Kevin Korecki,43689,53656,8648,2,3,0,1,1,0,2
Luke Tucker,43687,55123,8649,0,3,1,2,1,0,8
Morgan Leech,43687,49274,8649,0,0,2,0,6,0,6
Terrence Cheung,43687,52195,8649,2,1,0,0,1,0,4
Clare Nelligan,43687,59756,8649,1,0,0,0,2,2,4
John Huang,43687,50410,8649,5,4,2,1,1,0,12
Alex Brittain Boisvert,43687,50790,8649,1,1,3,3,0,0,14
Catherine Chao,43687,41802,8649,0,1,1,0,1,0,12
Olivia Chung,43687,37516,8649,3,0,0,0,0,0,8
Ronald Siu,43687,46746,8649,1,4,2,3,2,2,12
Tiffany Huebel,43687,56756,8649,4,1,0,1,0,0,3
Allan Tong,43687,52331,8649,0,2,2,2,2,0,13
Nancy Warren,43687,41611,8649,1,1,0,0,2,0,5
Dara Lo,44392,49737,8650,1,0,1,1,4,1,7
Mathew Harder,44392,36,8650,1,1,0,0,0,1,11
Catherine Chao,44392,41802,8650,0,1,0,2,3,0,13
Anthony Slater,44392,40859,8650,1,1,0,0,2,0,6
David Tsang,44392,54028,8650,0,1,1,1,2,0,10
David Ip,44392,42614,8650,1,0,2,0,1,1,15
Chelsea Jackson,44392,40643,8650,1,3,1,0,3,1,19
Brittany Ryan,44392,56338,8650,0,0,0,2,0,0,5
Sara Murakami,44392,46426,8650,1,0,0,0,0,0,7
Jeff Luckett,44392,56129,8650,1,1,2,3,2,0,17
Ryan Buensuceso,44392,56988,8650,0,1,1,0,2,0,5
Juliana de van der Schueren,44392,50904,8650,4,1,0,0,1,0,5
Matt Kishi,44392,39483,8650,1,2,2,1,7,0,22
Zach Margolis,44390,49492,8639,3,2,0,2,4,0,7
Christopher Wang,44390,46004,8639,0,2,4,0,1,0,15
Daivik Doshi,44390,56446,8639,2,1,0,4,1,0,3
Laura Stanley,44390,43329,8639,1,1,1,1,1,0,5
Agatha Hodsman,44390,50149,8639,2,1,2,1,2,0,14
Kieran Bol,44390,37132,8639,2,4,1,0,1,0,8
Jon Brandt,44390,43589,8639,0,2,1,0,1,0,5
Norman Stewart,44390,27938,8639,2,0,1,1,2,0,4
Dong-Ling Chen,44390,39820,8639,2,3,0,1,0,0,2
Jacqueline Statten,44390,56500,8639,1,1,2,0,0,0,1
Megan Miceli,44390,40107,8639,2,0,0,0,1,1,1
Tim Kiladze,44390,46932,8639,0,0,0,0,2,1,4
Jacki Gunton,44390,49748,8639,0,0,1,1,1,0,3
Claire Midgley,44390,44753,8639,0,0,2,0,0,0,0
Greg Kramer,44390,38375,8649,2,7,0,3,0,0,19
Diane Pendlebury,44390,24180,8649,1,1,0,0,0,0,5
Alex Brittain Boisvert,44390,50790,8649,1,2,0,0,0,1,13
Nancy Warren,44390,41611,8649,1,0,0,1,3,0,12
Luke Tucker,44390,55123,8649,0,1,1,1,3,1,5
Rahil Suleman,44390,21120,8649,0,2,1,0,2,0,12
Keegan Lee-Newbury,44390,53604,8649,3,1,2,2,1,1,21
Tiffany Huebel,44390,56756,8649,4,0,0,0,0,0,2
Jocelyne Chan,44390,51296,8649,1,0,2,0,1,0,11
Peter Hawkings,44390,30849,8649,0,0,2,0,0,0,22
Morgan Leech,44390,49274,8649,1,2,0,0,4,1,10
Clare Nelligan,44390,59756,8649,0,0,1,1,3,0,7
Jon Jephcott,44390,48721,8649,2,0,0,0,0,0,6
Natalie Wong,44392,35663,8642,0,4,3,2,1,0,16
Molly Enneson,44392,44588,8642,1,0,1,1,3,0,6
Matthew Colphon,44392,38558,8642,6,1,0,0,2,0,5
Allan Tong,44392,52331,8642,0,1,0,1,2,0,10
Hayden Andrews,44392,50757,8642,0,3,3,3,0,0,6
Alex Yan,44392,44118,8642,4,1,0,2,1,1,3
Emilija Rudzitis,44392,57500,8642,0,1,3,0,2,0,9
Catherine Pelletier,44392,45952,8642,1,3,1,0,1,1,6
Chris Loat,44392,35684,8642,2,4,1,0,0,0,10
Colin Mattison,44392,44783,8642,3,6,2,2,1,0,9
Julia Rozinowicz,44392,41991,8642,3,1,0,2,0,1,2
Seth Wassyng,44392,55991,8642,6,1,1,1,0,0,9
Rebecca Chan,44392,42606,8642,0,0,1,0,3,0,2
Raymond Tang,44394,39884,8644,0,0,1,0,3,0,11
Jarel Villarroya,44394,47704,8644,1,2,1,1,6,0,11
Tom Jennings,44394,25725,8644,2,6,0,1,1,0,30
Anthony Slater,44394,40859,8644,1,2,0,2,0,0,11
Nicole James,44394,51918,8644,2,0,2,2,3,0,5
Kaity Williams,44394,39572,8644,1,2,1,0,2,0,6
Allan Tong,44394,52331,8644,2,1,3,1,0,0,16
Megan Lee,44394,39484,8644,1,0,0,1,1,1,10
David Tsang,44394,54028,8644,1,1,0,0,1,0,10
Jane Logan,44394,25216,8644,3,0,3,0,0,0,7
Matthew Colphon,44394,38558,8644,2,3,1,0,1,0,9
Catherine Pelletier,44394,45952,8644,1,0,0,0,0,0,9
Rebecca Chan,44394,42606,8644,0,0,0,0,2,0,2
Emilija Rudzitis,44393,57500,8647,0,4,0,0,2,0,5
Catherine Chao,44393,41802,8647,1,1,1,1,0,0,10
Lori Bristow,44393,30308,8647,0,2,2,0,2,0,5
Andy Zajac,44393,43752,8647,3,2,1,1,2,0,14
Gail Russel,44393,38123,8647,0,1,2,0,2,0,6
Laura Stanley,44393,43329,8647,2,1,1,0,1,0,6
Julian Lapenna,44393,49862,8647,1,0,0,0,1,1,8
Andrew Olim,44393,58602,8647,0,0,2,0,3,0,5
Barry Li,44393,57079,8647,0,0,1,1,3,1,5
Sam Watt,44393,53901,8647,5,1,1,2,1,0,14
Jeremy Roedde,44393,24541,8647,1,5,1,1,1,0,4
Gini Luong,44393,52067,8647,1,0,1,0,2,1,3
Megan Miceli,44393,40107,8647,2,0,0,0,0,0,0
Jon Lau,44393,54906,8647,1,0,0,1,3,0,4
Eric Palmitesta,44393,47706,8646,7,2,0,1,0,1,3
Claire Midgley,44393,44753,8646,0,0,0,0,0,0,7
Agatha Hodsman,44393,50149,8646,1,4,0,0,0,1,20
Peter Hawkings,44393,30849,8646,1,3,3,1,1,1,10
Marianne Perko,44393,29976,8646,6,4,1,1,0,0,13
Brittany Heath,44393,45782,8646,0,0,2,0,1,0,3
Jeff Luckett,44393,56129,8646,0,3,1,2,1,0,16
Adam Scholey,44393,58770,8646,1,1,3,2,1,1,15
Nick Hung,44393,41362,8646,0,2,1,1,1,0,9
Olivia Chung,44393,37516,8646,5,1,0,0,1,0,3
Chris Loat,44393,35684,8646,1,7,4,0,2,1,28
Ryan Buensuceso,44393,56988,8646,0,0,2,1,1,0,7
Jacki Gunton,44393,49748,8646,0,0,1,1,3,0,3
Barbara Huang,44393,42411,8646,5,0,2,2,0,0,9
Kyra Healey,44394,55667,8648,5,3,0,1,2,0,6
Kevin Korecki,44394,53656,8648,0,1,0,0,2,0,5
Gwyneth Gerecke,44394,42032,8648,0,0,1,1,0,0,2
Jon Brandt,44394,43589,8648,0,1,2,0,2,0,6
Max van der Weerd,44394,48821,8648,0,3,1,0,5,0,12
David So,44394,56539,8648,0,1,1,5,3,0,11
Rebecca Xie,44394,50436,8648,6,1,1,0,0,1,11
Victor Rehorst,44394,53055,8648,1,0,0,0,0,1,6
Polly Yung,44394,26435,8648,1,1,0,0,0,0,9
Jocelyne Chan,44394,51296,8648,0,0,1,1,0,0,1
Keegan Lee-Newbury,44394,53604,8648,0,3,2,4,3,0,13
Travis Isbister,44394,48632,8648,0,0,0,0,2,1,5
Morgan Leech,44394,49274,8648,1,0,1,0,1,0,3
Larry Macdonald,44395,37229,8641,2,2,2,1,2,0,7
Benjamin Goodman,44395,51755,8641,4,3,3,3,1,0,8
Graham Haines,44395,40559,8641,2,4,1,1,1,1,11
Megan Lee,44395,39484,8641,1,2,0,0,0,0,6
Hayden Andrews,44395,50757,8641,1,5,1,1,1,0,9
Jacob Slan,44395,43332,8641,0,2,2,0,0,0,2
Meghan Janssen,44395,47651,8641,6,0,2,0,3,0,6
Taylor Chung,44395,47356,8641,3,2,2,2,1,1,14
Barbara Huang,44395,42411,8641,2,2,2,2,5,0,4
Meagan Newman,44395,46912,8641,0,2,0,0,2,0,4
Renata Matic,44395,57691,8641,4,0,1,2,0,0,2
Laura Stanley,44395,43329,8641,0,1,3,1,0,0,3
Ed Kung,44395,38372,8641,0,0,0,0,1,0,3
Rick St Jean,44391,46071,8643,1,2,1,2,5,0,20
Lin Hsu,44391,45582,8643,1,0,1,1,1,0,20
Stephanie Schwartz,44391,54797,8643,1,1,1,0,4,0,10
Matthew Denton,44391,24867,8643,4,6,0,2,2,0,16
Leona Liu,44391,55935,8643,0,0,2,0,0,2,7
Nolan McKeown,44391,54305,8643,4,1,0,1,0,0,13
David So,44391,56539,8643,1,0,2,1,2,0,17
Vania St Jean,44391,54108,8643,1,1,0,3,1,1,4
Carter Chin,44391,48273,8643,0,0,0,0,2,0,15
Jane Logan,44391,25216,8643,0,2,0,0,2,1,6
Brittany Heath,44391,45782,8643,0,1,3,0,2,0,2
Terrence Cheung,44391,52195,8643,2,0,0,1,1,0,9
Ikram Mustapha,44391,55476,8643,0,1,1,0,1,0,7
Jamie Dempster,44391,35468,8640,1,2,4,1,2,1,13
Jake Turcotte,44391,50347,8640,4,6,3,2,2,0,16
Hailey McInnis,44391,57544,8640,5,1,1,2,1,0,6
David Tsang,44391,54028,8640,0,3,1,3,1,0,11
Agatha Hodsman,44391,50149,8640,0,0,4,0,2,0,27
Jacqueline Statten,44391,56500,8640,3,2,1,0,1,0,4
Gabriel Isaac,44391,41993,8640,1,3,2,0,1,0,12
Tiffany Huebel,44391,56756,8640,2,1,1,1,0,0,3
Benjamin St.Louis,44391,45796,8640,2,2,0,3,2,1,7
Phil Lam,44391,48415,8640,0,2,3,0,0,1,2
R.t. Lechow,44391,45668,8640,1,2,0,1,1,0,10
Francette Maquito,44391,58764,8640,2,0,1,0,0,0,3
Jocelyne Chan,44391,51296,8640,3,0,1,0,1,1,2
Sanjay Parker,44395,47641,8645,2,3,1,0,3,0,19
Natalie Dunn,44395,53771,8645,0,0,1,1,3,0,3
Ryan Schnarr,44395,48527,8645,0,0,0,1,1,1,10
Greg Kramer,44395,38375,8645,3,4,3,1,3,0,20
Catherine Chao,44395,41802,8645,1,1,1,1,2,1,9
Emilija Rudzitis,44395,57500,8645,3,0,0,0,2,0,2
Vanna Chan,44395,51436,8645,0,0,0,0,0,0,5
James Ho,44395,41774,8645,2,1,0,1,2,0,3
Joshua Schwartz,44395,58845,8645,0,1,1,1,2,0,7
David Ip,44395,42614,8645,1,6,0,1,0,0,8
Diane Pendlebury,44395,24180,8645,0,1,0,0,0,0,3
Chris Faulkner,44395,41807,8645,2,1,1,2,2,0,5
Polly Yung,44395,26435,8645,2,0,0,0,1,1,7
Gail Russel,44395,38123,8645,3,1,2,1,0,1,4
Carter Chin,44398,48273,8646,0,0,2,0,3,0,6
Marianne Perko,44398,29976,8646,4,4,0,3,3,0,21
Irene Tse,44398,47120,8646,1,1,2,1,2,0,6
Christopher Wang,44398,46004,8646,0,1,0,1,2,0,15
Claire Midgley,44398,44753,8646,1,0,1,0,1,0,6
Barbara Huang,44398,42411,8646,2,0,0,2,5,1,19
Adam Scholey,44398,58770,8646,1,0,1,0,2,0,13
Peter Hawkings,44398,30849,8646,2,3,1,0,1,1,27
Brittany Heath,44398,45782,8646,0,0,0,0,1,0,6
Nick Hung,44398,41362,8646,0,1,1,1,3,0,10
Natalie Dunn,44398,53771,8646,0,0,2,1,2,1,10
Eric Palmitesta,44398,47706,8646,2,1,1,0,0,1,9
Jeff Luckett,44398,56129,8646,1,2,1,2,2,0,9
Hailey McInnis,44398,57544,8640,3,0,2,2,0,0,13
Benjamin St.Louis,44398,45796,8640,4,0,2,1,3,0,14
Jake Turcotte,44398,50347,8640,4,10,0,1,4,1,15
Jamie Dempster,44398,35468,8640,2,2,0,1,5,0,16
David Tsang,44398,54028,8640,1,1,1,1,0,0,10
Carolina Vargas,44398,42973,8640,2,2,1,0,1,0,12
Phil Lam,44398,48415,8640,0,0,1,2,1,0,6
Meagan Newman,44398,46912,8640,1,1,1,2,0,0,4
Gabriel Isaac,44398,41993,8640,1,3,1,1,2,0,9
Francette Maquito,44398,58764,8640,1,0,0,3,0,0,1
Jacqueline Statten,44398,56500,8640,2,1,0,0,1,1,4
Debra Cohen,44398,48117,8640,2,1,2,1,2,1,5
R.t. Lechow,44398,45668,8640,0,2,2,0,0,1,9
Timothy Fowler,44397,35404,8644,0,0,1,0,2,0,12
Raymond Tang,44397,39884,8644,1,1,0,0,0,0,6
Tom Jennings,44397,25725,8644,6,0,2,0,2,1,22
Anthony Slater,44397,40859,8644,0,1,1,2,0,0,16
Kaity Williams,44397,39572,8644,0,4,0,2,2,1,6
Jane Logan,44397,25216,8644,0,2,1,1,0,1,7
Nicole James,44397,51918,8644,4,1,0,1,1,0,6
Catherine Pelletier,44397,45952,8644,1,0,2,0,4,1,6
Chelsea Jackson,44397,40643,8644,1,1,3,0,0,1,11
Akindele Faulkner,44397,59346,8644,0,1,0,1,1,0,10
Jarel Villarroya,44397,47704,8644,1,1,0,0,0,0,13
Vincent Poon,44397,35026,8644,0,2,0,2,0,1,10
Sara Murakami,44397,46426,8644,0,0,1,0,0,0,7
John Huang,44397,50410,8649,5,3,1,1,4,0,14
Tiffany Huebel,44397,56756,8649,4,0,2,1,1,1,4
Morgan Leech,44397,49274,8649,0,1,0,0,2,0,5
Jocelyne Chan,44397,51296,8649,1,0,0,0,2,1,7
Matt Kishi,44397,39483,8649,0,5,1,1,1,0,12
Luke Tucker,44397,55123,8649,1,0,1,0,0,0,6
Clare Nelligan,44397,59756,8649,0,0,1,1,1,1,5
Alex Brittain Boisvert,44397,50790,8649,2,2,2,0,1,0,9
Rahil Suleman,44397,21120,8649,1,1,0,0,0,1,9
Jon Jephcott,44397,48721,8649,1,1,0,1,1,0,5
Agatha Hodsman,44397,50149,8649,0,0,2,0,0,0,15
Barry Li,44397,57079,8649,0,0,0,0,1,0,3
Nancy Warren,44397,41611,8649,0,2,1,0,0,0,0
Jamie Dempster,44399,35468,8643,0,3,1,1,6,1,11
Stephanie Schwartz,44399,54797,8643,0,0,2,0,1,0,6
Jane Logan,44399,25216,8643,3,0,1,0,0,0,12
Terrence Cheung,44399,52195,8643,1,1,0,0,0,0,7
Jarel Villarroya,44399,47704,8643,0,1,1,1,3,1,8
Carter Chin,44399,48273,8643,0,0,0,0,3,0,13
David So,44399,56539,8643,1,2,1,1,1,0,20
Ikram Mustapha,44399,55476,8643,0,1,2,1,2,0,5
Brittany Heath,44399,45782,8643,0,0,1,1,1,0,4
Nolan McKeown,44399,54305,8643,1,2,1,1,2,0,11
Lin Hsu,44399,45582,8643,3,1,1,0,1,0,12
Francette Maquito,44399,58764,8643,2,0,0,1,2,0,6
Leona Liu,44399,55935,8643,0,0,0,1,2,2,4
Hayden Andrews,44396,50757,8641,2,1,1,1,6,0,12
Taylor Chung,44396,47356,8641,0,2,0,2,3,0,14
Hailey McInnis,44396,57544,8641,0,0,1,0,2,1,7
Larry Macdonald,44396,37229,8641,0,0,1,0,2,0,14
Catherine Pelletier,44396,45952,8641,0,0,0,0,0,0,10
Graham Haines,44396,40559,8641,1,0,0,1,1,1,15
Meagan Newman,44396,46912,8641,0,0,0,0,2,1,9
Diane Pendlebury,44396,24180,8641,0,1,1,0,1,1,6
Ed Kung,44396,38372,8641,0,1,1,0,0,1,7
Chelsea Jackson,44396,40643,8641,0,0,0,1,0,0,4
Meghan Janssen,44396,47651,8641,3,1,2,0,4,0,9
Benjamin Goodman,44396,51755,8641,0,1,0,0,3,1,12
Renata Matic,44396,57691,8641,2,2,0,2,3,0,8
Lili Vahamaki,44396,55728,8641,1,0,0,0,0,1,4
Jacob Slan,44396,43332,8641,0,0,1,1,0,0,2
Andrew Gosbee,44399,50579,8642,2,5,1,0,3,0,19
Allan Tong,44399,52331,8642,0,0,0,4,1,1,10
Colin Mattison,44399,44783,8642,1,4,2,1,1,0,5
Carolina Vargas,44399,42973,8642,0,3,1,1,2,0,13
Seth Wassyng,44399,55991,8642,9,0,1,0,2,0,1
Geoffrey Egger,44399,45653,8642,0,2,0,0,2,0,13
Alex Yan,44399,44118,8642,0,1,2,2,1,1,5
Dara Lo,44399,49737,8642,2,0,1,1,2,0,11
Matthew Colphon,44399,38558,8642,1,0,2,0,2,0,6
Molly Enneson,44399,44588,8642,1,1,0,1,0,1,5
Claire Midgley,44399,44753,8642,0,0,1,0,0,0,1
Debra Cohen,44399,48117,8642,0,0,1,0,1,0,5
Rebecca Chan,44399,42606,8642,0,0,0,0,0,1,5
Christopher Wang,44396,46004,8639,3,3,1,2,1,1,10
Dong-Ling Chen,44396,39820,8639,7,2,0,0,1,0,8
David Tsang,44396,54028,8639,2,1,1,2,1,0,14
Zach Margolis,44396,49492,8639,2,4,0,3,2,1,5
Vincent Poon,44396,35026,8639,1,1,2,0,1,0,6
Norman Stewart,44396,27938,8639,0,3,1,1,1,0,7
Laura Stanley,44396,43329,8639,1,1,2,2,3,0,11
Kieran Bol,44396,37132,8639,2,3,2,3,0,0,15
Agatha Hodsman,44396,50149,8639,2,3,3,0,0,0,16
Jocelyne Chan,44396,51296,8639,0,0,2,0,0,2,6
Nicole James,44396,51918,8639,2,0,0,3,0,1,11
Daivik Doshi,44396,56446,8639,2,3,0,3,2,0,5
Jacki Gunton,44396,49748,8639,0,0,1,0,1,0,1
Victor Rehorst,44401,53055,8648,0,2,1,0,0,0,7
Keegan Lee-Newbury,44401,53604,8648,3,3,1,2,4,0,15
Wesley Gardner,44401,50709,8648,1,0,0,0,5,0,11
Rebecca Xie,44401,50436,8648,3,0,1,2,1,0,8
Meghan Janssen,44401,47651,8648,1,2,1,1,1,1,7
Kyra Healey,44401,55667,8648,6,2,0,1,2,0,6
Jacqueline Statten,44401,56500,8648,0,0,2,1,2,2,6
Kevin Korecki,44401,53656,8648,1,1,3,1,2,0,3
Jon Brandt,44401,43589,8648,0,4,1,1,4,0,6
Max van der Weerd,44401,48821,8648,2,2,1,0,2,0,6
Travis Isbister,44401,48632,8648,0,2,0,1,2,1,9
Gwyneth Gerecke,44401,42032,8648,1,0,0,0,0,0,5
Jocelyne Chan,44401,51296,8648,0,0,1,0,0,0,2
Chris Faulkner,44401,41807,8645,1,3,0,0,3,0,11
Dong-Ling Chen,44401,39820,8645,1,0,1,0,0,1,3
Carolina Vargas,44401,42973,8645,0,0,1,1,3,0,11
James Ho,44401,41774,8645,1,3,0,3,2,1,10
Colin Mattison,44401,44783,8645,1,1,0,3,3,1,9
Tiffany Huebel,44401,56756,8645,5,0,0,0,0,0,3
Natalie Dunn,44401,53771,8645,2,1,1,2,2,2,10
Ryan Schnarr,44401,48527,8645,0,2,1,0,4,1,8
Joshua Schwartz,44401,58845,8645,0,0,3,0,1,1,8
John Huang,44401,50410,8645,0,1,1,1,5,1,13
Hailey McInnis,44401,57544,8645,1,1,0,2,0,0,6
Ryan McKeown,44401,54389,8645,2,0,1,2,1,2,12
Claire Midgley,44401,44753,8645,0,0,0,0,0,0,3
Diane Pendlebury,44401,24180,8645,0,0,1,0,0,0,5
Renata Matic,44400,57691,8647,2,0,0,3,2,0,7
Catherine Chao,44400,41802,8647,0,0,1,1,5,0,18
Lili Vahamaki,44400,55728,8647,2,0,0,0,1,2,5
Julian Lapenna,44400,49862,8647,2,1,2,1,0,1,13
Barbara Huang,44400,42411,8647,2,0,4,0,2,4,6
Sam Watt,44400,53901,8647,5,2,1,0,3,0,24
Andy Zajac,44400,43752,8647,1,2,2,1,0,0,26
Jon Lau,44400,54906,8647,0,3,2,2,0,0,4
Barry Li,44400,57079,8647,2,3,0,0,1,0,7
Jeremy Roedde,44400,24541,8647,2,5,1,0,1,0,10
Andrew Olim,44400,58602,8647,0,0,2,1,2,1,9
Lin Hsu,44400,45582,8647,1,1,2,0,0,0,9
Stephanie Schwartz,44400,54797,8647,0,2,0,0,1,1,6
Agatha Hodsman,44400,50149,8650,0,4,1,1,2,1,15
Anthony Slater,44400,40859,8650,3,1,0,3,1,0,6
Chengxin Guo,44400,58097,8650,1,3,0,0,0,0,7
Matt Kishi,44400,39483,8650,0,3,3,2,6,0,17
Chelsea Jackson,44400,40643,8650,4,0,2,0,2,0,12
Kaity Williams,44400,39572,8650,0,1,0,1,0,1,11
Brittany Heath,44400,45782,8650,3,1,0,0,1,0,3
Mathew Harder,44400,36,8650,1,1,1,0,1,1,8
Raymond Tang,44400,39884,8650,0,2,0,1,0,0,9
Dara Lo,44400,49737,8650,3,1,3,0,0,0,12
David Ip,44400,42614,8650,5,2,3,1,1,0,12
Jeff Luckett,44400,56129,8650,1,1,2,1,3,0,10
Sara Murakami,44400,46426,8650,0,1,1,1,1,2,4
Ryan Schnarr,44407,48527,8645,1,1,3,0,1,0,15
Kyra Healey,44407,55667,8645,3,0,0,0,3,1,8
Polly Yung,44407,26435,8645,2,0,3,0,2,0,6
Chris Faulkner,44407,41807,8645,1,2,0,1,2,0,14
Diane Pendlebury,44407,24180,8645,0,0,2,0,1,1,7
Natalie Wong,44407,35663,8645,0,2,1,0,2,1,10
Kevin Korecki,44407,53656,8645,2,0,3,0,3,0,4
Joshua Schwartz,44407,58845,8645,2,1,0,0,0,1,9
Ryan McKeown,44407,54389,8645,3,3,0,2,1,1,18
Greg Kramer,44407,38375,8645,1,5,1,0,4,0,16
James Ho,44407,41774,8645,1,3,0,0,1,0,16
Julia Rozinowicz,44407,41991,8645,0,0,0,0,3,0,4
Natalie Dunn,44407,53771,8645,2,2,1,0,0,1,6
Vanna Chan,44407,51436,8645,1,0,2,0,0,0,2
David So,44404,56539,8643,1,0,1,4,2,0,12
Matthew Denton,44404,24867,8643,3,3,3,1,0,0,22
Lin Hsu,44404,45582,8643,3,2,2,0,0,1,9
Jarel Villarroya,44404,47704,8643,1,1,1,1,0,0,6
Marianne Perko,44404,29976,8643,3,4,1,0,1,0,19
Terrence Cheung,44404,52195,8643,1,2,0,0,0,0,10
Stephanie Schwartz,44404,54797,8643,0,1,2,0,0,1,11
Nolan McKeown,44404,54305,8643,1,1,2,3,2,0,12
Carter Chin,44404,48273,8643,0,2,1,0,3,1,10
Jane Logan,44404,25216,8643,0,2,0,0,3,0,8
Leona Liu,44404,55935,8643,2,0,1,0,0,0,2
Ikram Mustapha,44404,55476,8643,0,0,1,2,3,0,2
Brittany Ryan,44404,56338,8643,3,0,0,0,3,1,6
Max van der Weerd,44407,48821,8647,2,5,1,2,1,0,7
Andrew Olim,44407,58602,8647,1,0,0,1,0,0,7
Sam Watt,44407,53901,8647,3,8,3,2,0,1,19
Julian Lapenna,44407,49862,8647,5,3,2,1,0,0,8
Catherine Chao,44407,41802,8647,1,2,2,1,3,1,8
Hailey McInnis,44407,57544,8647,5,2,1,2,1,0,8
Agatha Hodsman,44407,50149,8647,0,2,6,1,3,0,11
Andy Zajac,44407,43752,8647,4,5,1,0,2,2,9
Barry Li,44407,57079,8647,2,0,2,1,0,1,8
Megan Miceli,44407,40107,8647,1,0,1,1,2,1,2
Gini Luong,44407,52067,8647,4,2,1,1,0,1,4
Gail Russel,44407,38123,8647,1,0,2,1,0,0,7
Renata Matic,44404,57691,8641,3,0,1,0,0,1,8
Meghan Janssen,44404,47651,8641,2,4,1,1,6,0,11
Jacob Slan,44404,43332,8641,0,0,0,0,2,0,4
Benjamin Goodman,44404,51755,8641,3,2,2,2,2,0,8
Hayden Andrews,44404,50757,8641,1,1,1,0,2,2,12
Graham Haines,44404,40559,8641,0,0,0,1,2,0,13
Brittany Heath,44404,45782,8641,0,0,1,0,1,0,0
Megan Lee,44404,39484,8641,0,2,1,2,2,0,12
Larry Macdonald,44404,37229,8641,0,2,1,0,1,0,11
Meagan Newman,44404,46912,8641,0,1,2,1,1,0,6
Chelsea Jackson,44404,40643,8641,4,0,1,2,1,1,9
Taylor Chung,44404,47356,8641,1,1,1,1,0,0,19
Ed Kung,44404,38372,8641,0,1,0,0,0,0,5
Max van der Weerd,44406,48821,8648,0,3,3,1,2,1,5
Carter Chin,44406,48273,8648,0,1,1,0,2,0,2
Jon Brandt,44406,43589,8648,0,2,1,1,5,0,4
Kevin Korecki,44406,53656,8648,1,2,3,1,2,0,11
Catherine Chao,44406,41802,8648,0,0,0,0,3,0,9
Gail Russel,44406,38123,8648,1,0,1,0,2,0,7
Tori Wight,44406,59152,8648,0,0,0,1,1,0,4
Kyra Healey,44406,55667,8648,5,1,0,0,2,1,3
Wesley Gardner,44406,50709,8648,4,0,0,1,1,0,4
Meghan Janssen,44406,47651,8648,3,4,0,1,2,0,7
Keegan Lee-Newbury,44406,53604,8648,2,2,0,0,2,2,9
Gwyneth Gerecke,44406,42032,8648,0,0,0,0,0,0,5
