name,gender,gameId,playerId,teamId,leagueId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Jon Jephcott,Male,44397,48721,8649,629,1,1,0,1,1,0,5
Agatha Hodsman,Female,44397,50149,8649,629,0,0,2,0,0,0,15
Barry Li,Male,44397,57079,8649,629,0,0,0,0,1,0,3
Nancy Warren,Female,44397,41611,8649,629,0,2,1,0,0,0,0
Jamie Dempster,Male,44399,35468,8643,629,0,3,1,1,6,1,11
Stephanie Schwartz,Female,44399,54797,8643,629,0,0,2,0,1,0,6
Jane Logan,Female,44399,25216,8643,629,3,0,1,0,0,0,12
Terrence Cheung,Male,44399,52195,8643,629,1,1,0,0,0,0,7
Jarel Villarroya,Male,44399,47704,8643,629,0,1,1,1,3,1,8
Carter Chin,Male,44399,48273,8643,629,0,0,0,0,3,0,13
David So,Male,44399,56539,8643,629,1,2,1,1,1,0,20
Ikram Mustapha,Male,44399,55476,8643,629,0,1,2,1,2,0,5
Brittany Heath,Female,44399,45782,8643,629,0,0,1,1,1,0,4
Nolan McKeown,Male,44399,54305,8643,629,1,2,1,1,2,0,11
Lin Hsu,Female,44399,45582,8643,629,3,1,1,0,1,0,12
Francette Maquito,Female,44399,58764,8643,629,2,0,0,1,2,0,6
Leona Liu,Female,44399,55935,8643,629,0,0,0,1,2,2,4
Hayden Andrews,Male,44396,50757,8641,629,2,1,1,1,6,0,12
Taylor Chung,Male,44396,47356,8641,629,0,2,0,2,3,0,14
Hailey McInnis,Female,44396,57544,8641,629,0,0,1,0,2,1,7
Larry Macdonald,Male,44396,37229,8641,629,0,0,1,0,2,0,14
Catherine Pelletier,Female,44396,45952,8641,629,0,0,0,0,0,0,10
Graham Haines,Male,44396,40559,8641,629,1,0,0,1,1,1,15
Meagan Newman,Female,44396,46912,8641,629,0,0,0,0,2,1,9
Diane Pendlebury,Female,44396,24180,8641,629,0,1,1,0,1,1,6
Ed Kung,Male,44396,38372,8641,629,0,1,1,0,0,1,7
Chelsea Jackson,Female,44396,40643,8641,629,0,0,0,1,0,0,4
Meghan Janssen,Female,44396,47651,8641,629,3,1,2,0,4,0,9
Benjamin Goodman,Male,44396,51755,8641,629,0,1,0,0,3,1,12
Renata Matic,Female,44396,57691,8641,629,2,2,0,2,3,0,8
Lili Vahamaki,Female,44396,55728,8641,629,1,0,0,0,0,1,4
Jacob Slan,Male,44396,43332,8641,629,0,0,1,1,0,0,2
Andrew Gosbee,Male,44399,50579,8642,629,2,5,1,0,3,0,19
Allan Tong,Male,44399,52331,8642,629,0,0,0,4,1,1,10
Colin Mattison,Male,44399,44783,8642,629,1,4,2,1,1,0,5
Carolina Vargas,Female,44399,42973,8642,629,0,3,1,1,2,0,13
Seth Wassyng,Male,44399,55991,8642,629,9,0,1,0,2,0,1
Geoffrey Egger,Male,44399,45653,8642,629,0,2,0,0,2,0,13
Alex Yan,Male,44399,44118,8642,629,0,1,2,2,1,1,5
Dara Lo,Female,44399,49737,8642,629,2,0,1,1,2,0,11
Matthew Colphon,Male,44399,38558,8642,629,1,0,2,0,2,0,6
Molly Enneson,Female,44399,44588,8642,629,1,1,0,1,0,1,5
Claire Midgley,Female,44399,44753,8642,629,0,0,1,0,0,0,1
Debra Cohen,Female,44399,48117,8642,629,0,0,1,0,1,0,5
Rebecca Chan,Female,44399,42606,8642,629,0,0,0,0,0,1,5
Christopher Wang,Male,44396,46004,8639,629,3,3,1,2,1,1,10
Dong-Ling Chen,Female,44396,39820,8639,629,7,2,0,0,1,0,8
David Tsang,Male,44396,54028,8639,629,2,1,1,2,1,0,14
Zach Margolis,Male,44396,49492,8639,629,2,4,0,3,2,1,5
Vincent Poon,Male,44396,35026,8639,629,1,1,2,0,1,0,6
Norman Stewart,Male,44396,27938,8639,629,0,3,1,1,1,0,7
Laura Stanley,Female,44396,43329,8639,629,1,1,2,2,3,0,11
Kieran Bol,Male,44396,37132,8639,629,2,3,2,3,0,0,15
Agatha Hodsman,Female,44396,50149,8639,629,2,3,3,0,0,0,16
Jocelyne Chan,Female,44396,51296,8639,629,0,0,2,0,0,2,6
Nicole James,Female,44396,51918,8639,629,2,0,0,3,0,1,11
Daivik Doshi,Male,44396,56446,8639,629,2,3,0,3,2,0,5
Jacki Gunton,Female,44396,49748,8639,629,0,0,1,0,1,0,1
Victor Rehorst,Male,44401,53055,8648,629,0,2,1,0,0,0,7
Keegan Lee-Newbury,Male,44401,53604,8648,629,3,3,1,2,4,0,15
Wesley Gardner,Male,44401,50709,8648,629,1,0,0,0,5,0,11
Rebecca Xie,Female,44401,50436,8648,629,3,0,1,2,1,0,8
Meghan Janssen,Female,44401,47651,8648,629,1,2,1,1,1,1,7
Kyra Healey,Female,44401,55667,8648,629,6,2,0,1,2,0,6
Jacqueline Statten,Female,44401,56500,8648,629,0,0,2,1,2,2,6
Kevin Korecki,Male,44401,53656,8648,629,1,1,3,1,2,0,3
Jon Brandt,Male,44401,43589,8648,629,0,4,1,1,4,0,6
Max van der Weerd,Male,44401,48821,8648,629,2,2,1,0,2,0,6
Travis Isbister,Male,44401,48632,8648,629,0,2,0,1,2,1,9
Gwyneth Gerecke,Female,44401,42032,8648,629,1,0,0,0,0,0,5
Jocelyne Chan,Female,44401,51296,8648,629,0,0,1,0,0,0,2
Chris Faulkner,Male,44401,41807,8645,629,1,3,0,0,3,0,11
Dong-Ling Chen,Female,44401,39820,8645,629,1,0,1,0,0,1,3
Carolina Vargas,Female,44401,42973,8645,629,0,0,1,1,3,0,11
James Ho,Male,44401,41774,8645,629,1,3,0,3,2,1,10
Colin Mattison,Male,44401,44783,8645,629,1,1,0,3,3,1,9
Tiffany Huebel,Female,44401,56756,8645,629,5,0,0,0,0,0,3
Natalie Dunn,Female,44401,53771,8645,629,2,1,1,2,2,2,10
Ryan Schnarr,Male,44401,48527,8645,629,0,2,1,0,4,1,8
Joshua Schwartz,Male,44401,58845,8645,629,0,0,3,0,1,1,8
John Huang,Male,44401,50410,8645,629,0,1,1,1,5,1,13
Hailey McInnis,Female,44401,57544,8645,629,1,1,0,2,0,0,6
Ryan McKeown,Male,44401,54389,8645,629,2,0,1,2,1,2,12
Claire Midgley,Female,44401,44753,8645,629,0,0,0,0,0,0,3
Diane Pendlebury,Female,44401,24180,8645,629,0,0,1,0,0,0,5
Renata Matic,Female,44400,57691,8647,629,2,0,0,3,2,0,7
Catherine Chao,Female,44400,41802,8647,629,0,0,1,1,5,0,18
Lili Vahamaki,Female,44400,55728,8647,629,2,0,0,0,1,2,5
Julian Lapenna,Male,44400,49862,8647,629,2,1,2,1,0,1,13
Barbara Huang,Female,44400,42411,8647,629,2,0,4,0,2,4,6
Sam Watt,Male,44400,53901,8647,629,5,2,1,0,3,0,24
Andy Zajac,Male,44400,43752,8647,629,1,2,2,1,0,0,26
Jon Lau,Male,44400,54906,8647,629,0,3,2,2,0,0,4
Barry Li,Male,44400,57079,8647,629,2,3,0,0,1,0,7
Jeremy Roedde,Male,44400,24541,8647,629,2,5,1,0,1,0,10
Andrew Olim,Male,44400,58602,8647,629,0,0,2,1,2,1,9
Lin Hsu,Female,44400,45582,8647,629,1,1,2,0,0,0,9
Stephanie Schwartz,Female,44400,54797,8647,629,0,2,0,0,1,1,6
Agatha Hodsman,Female,44400,50149,8650,629,0,4,1,1,2,1,15
Anthony Slater,Male,44400,40859,8650,629,3,1,0,3,1,0,6
Chengxin Guo,Male,44400,58097,8650,629,1,3,0,0,0,0,7
Matt Kishi,Male,44400,39483,8650,629,0,3,3,2,6,0,17
Chelsea Jackson,Female,44400,40643,8650,629,4,0,2,0,2,0,12
Kaity Williams,Female,44400,39572,8650,629,0,1,0,1,0,1,11
Brittany Heath,Female,44400,45782,8650,629,3,1,0,0,1,0,3
Mathew Harder,Male,44400,36,8650,629,1,1,1,0,1,1,8
Raymond Tang,Male,44400,39884,8650,629,0,2,0,1,0,0,9
Dara Lo,Female,44400,49737,8650,629,3,1,3,0,0,0,12
David Ip,Male,44400,42614,8650,629,5,2,3,1,1,0,12
Jeff Luckett,Male,44400,56129,8650,629,1,1,2,1,3,0,10
Sara Murakami,Female,44400,46426,8650,629,0,1,1,1,1,2,4
Ryan Schnarr,Male,44407,48527,8645,629,1,1,3,0,1,0,15
Kyra Healey,Female,44407,55667,8645,629,3,0,0,0,3,1,8
Polly Yung,Female,44407,26435,8645,629,2,0,3,0,2,0,6
Chris Faulkner,Male,44407,41807,8645,629,1,2,0,1,2,0,14
Diane Pendlebury,Female,44407,24180,8645,629,0,0,2,0,1,1,7
Natalie Wong,Female,44407,35663,8645,629,0,2,1,0,2,1,10
Kevin Korecki,Male,44407,53656,8645,629,2,0,3,0,3,0,4
Joshua Schwartz,Male,44407,58845,8645,629,2,1,0,0,0,1,9
Ryan McKeown,Male,44407,54389,8645,629,3,3,0,2,1,1,18
Greg Kramer,Male,44407,38375,8645,629,1,5,1,0,4,0,16
James Ho,Male,44407,41774,8645,629,1,3,0,0,1,0,16
Julia Rozinowicz,Female,44407,41991,8645,629,0,0,0,0,3,0,4
Natalie Dunn,Female,44407,53771,8645,629,2,2,1,0,0,1,6
Vanna Chan,Female,44407,51436,8645,629,1,0,2,0,0,0,2
David So,Male,44404,56539,8643,629,1,0,1,4,2,0,12
Matthew Denton,Male,44404,24867,8643,629,3,3,3,1,0,0,22
Lin Hsu,Female,44404,45582,8643,629,3,2,2,0,0,1,9
Jarel Villarroya,Male,44404,47704,8643,629,1,1,1,1,0,0,6
Marianne Perko,Female,44404,29976,8643,629,3,4,1,0,1,0,19
Terrence Cheung,Male,44404,52195,8643,629,1,2,0,0,0,0,10
Stephanie Schwartz,Female,44404,54797,8643,629,0,1,2,0,0,1,11
Nolan McKeown,Male,44404,54305,8643,629,1,1,2,3,2,0,12
Carter Chin,Male,44404,48273,8643,629,0,2,1,0,3,1,10
Jane Logan,Female,44404,25216,8643,629,0,2,0,0,3,0,8
Leona Liu,Female,44404,55935,8643,629,2,0,1,0,0,0,2
Ikram Mustapha,Male,44404,55476,8643,629,0,0,1,2,3,0,2
Brittany Ryan,Female,44404,56338,8643,629,3,0,0,0,3,1,6
Max van der Weerd,Male,44407,48821,8647,629,2,5,1,2,1,0,7
Andrew Olim,Male,44407,58602,8647,629,1,0,0,1,0,0,7
Sam Watt,Male,44407,53901,8647,629,3,8,3,2,0,1,19
Julian Lapenna,Male,44407,49862,8647,629,5,3,2,1,0,0,8
Catherine Chao,Female,44407,41802,8647,629,1,2,2,1,3,1,8
Hailey McInnis,Female,44407,57544,8647,629,5,2,1,2,1,0,8
Agatha Hodsman,Female,44407,50149,8647,629,0,2,6,1,3,0,11
Andy Zajac,Male,44407,43752,8647,629,4,5,1,0,2,2,9
Barry Li,Male,44407,57079,8647,629,2,0,2,1,0,1,8
Megan Miceli,Female,44407,40107,8647,629,1,0,1,1,2,1,2
Gini Luong,Female,44407,52067,8647,629,4,2,1,1,0,1,4
Gail Russel,Female,44407,38123,8647,629,1,0,2,1,0,0,7
Renata Matic,Female,44404,57691,8641,629,3,0,1,0,0,1,8
Meghan Janssen,Female,44404,47651,8641,629,2,4,1,1,6,0,11
Jacob Slan,Male,44404,43332,8641,629,0,0,0,0,2,0,4
Benjamin Goodman,Male,44404,51755,8641,629,3,2,2,2,2,0,8
Hayden Andrews,Male,44404,50757,8641,629,1,1,1,0,2,2,12
Graham Haines,Male,44404,40559,8641,629,0,0,0,1,2,0,13
Brittany Heath,Female,44404,45782,8641,629,0,0,1,0,1,0,0
Megan Lee,Female,44404,39484,8641,629,0,2,1,2,2,0,12
Larry Macdonald,Male,44404,37229,8641,629,0,2,1,0,1,0,11
Meagan Newman,Female,44404,46912,8641,629,0,1,2,1,1,0,6
Chelsea Jackson,Female,44404,40643,8641,629,4,0,1,2,1,1,9
Taylor Chung,Male,44404,47356,8641,629,1,1,1,1,0,0,19
Ed Kung,Male,44404,38372,8641,629,0,1,0,0,0,0,5
Max van der Weerd,Male,44406,48821,8648,629,0,3,3,1,2,1,5
Carter Chin,Male,44406,48273,8648,629,0,1,1,0,2,0,2
Jon Brandt,Male,44406,43589,8648,629,0,2,1,1,5,0,4
Kevin Korecki,Male,44406,53656,8648,629,1,2,3,1,2,0,11
Catherine Chao,Female,44406,41802,8648,629,0,0,0,0,3,0,9
Gail Russel,Female,44406,38123,8648,629,1,0,1,0,2,0,7
Tori Wight,Female,44406,59152,8648,629,0,0,0,1,1,0,4
Kyra Healey,Female,44406,55667,8648,629,5,1,0,0,2,1,3
Wesley Gardner,Male,44406,50709,8648,629,4,0,0,1,1,0,4
Meghan Janssen,Female,44406,47651,8648,629,3,4,0,1,2,0,7
Keegan Lee-Newbury,Male,44406,53604,8648,629,2,2,0,0,2,2,9
Gwyneth Gerecke,Female,44406,42032,8648,629,0,0,0,0,0,0,5
Victor Rehorst,Male,44406,53055,8648,629,0,0,1,1,1,0,1
Jocelyne Chan,Female,44406,51296,8648,629,0,1,0,2,1,1,0
Matt Kishi,Male,44406,39483,8650,629,2,5,4,6,3,0,19
Dara Lo,Female,44406,49737,8650,629,3,0,1,1,2,0,7
Chengxin Guo,Male,44406,58097,8650,629,2,1,0,1,1,0,8
Mathew Harder,Male,44406,36,8650,629,0,2,1,0,0,1,9
Agatha Hodsman,Female,44406,50149,8650,629,1,3,2,2,1,0,23
Benjamin Goodman,Male,44406,51755,8650,629,1,4,1,1,1,1,12
Sara Murakami,Female,44406,46426,8650,629,1,0,2,0,0,0,8
Natalie Dunn,Female,44406,53771,8650,629,2,0,0,1,3,1,7
David So,Male,44406,56539,8650,629,0,3,0,0,2,0,14
Ryan Buensuceso,Male,44406,56988,8650,629,0,0,1,0,4,0,5
Matthew Colphon,Male,44406,38558,8650,629,2,0,3,2,1,0,10
Brittany Ryan,Female,44406,56338,8650,629,1,0,0,0,2,0,5
Chelsea Jackson,Female,44406,40643,8650,629,2,1,2,0,2,1,9
Juliana de van der Schueren,Female,44406,50904,8650,629,2,0,1,0,1,1,2
Chris Loat,Male,44405,35684,8646,629,0,6,2,0,6,0,19
Barbara Huang,Female,44405,42411,8646,629,3,3,0,0,5,1,9
Marianne Perko,Female,44405,29976,8646,629,9,2,2,0,0,0,20
Diane Pendlebury,Female,44405,24180,8646,629,0,0,1,0,4,1,8
Brittany Heath,Female,44405,45782,8646,629,0,1,1,1,0,0,5
Ed Kung,Male,44405,38372,8646,629,0,0,0,0,1,0,8
Joshua Schwartz,Male,44405,58845,8646,629,2,1,1,0,2,1,11
Graham Haines,Male,44405,40559,8646,629,1,1,1,2,1,0,7
Olivia Chung,Female,44405,37516,8646,629,1,0,0,2,2,0,4
Eric Palmitesta,Male,44405,47706,8646,629,0,2,1,2,1,0,9
Adam Scholey,Male,44405,58770,8646,629,1,0,1,0,2,1,9
Vanna Chan,Female,44405,51436,8646,629,0,0,3,1,0,0,5
Lucas McKeown,Male,44405,50020,8646,629,1,2,2,4,1,0,14
Tom Jennings,Male,44405,25725,8644,629,0,5,0,0,2,0,16
Kaity Williams,Female,44405,39572,8644,629,2,2,2,0,0,1,6
Megan Lee,Female,44405,39484,8644,629,0,2,3,0,2,0,14
Timothy Fowler,Male,44405,35404,8644,629,2,4,0,2,2,0,14
Akindele Faulkner,Male,44405,59346,8644,629,4,0,1,1,4,0,10
Nicole James,Female,44405,51918,8644,629,3,0,0,1,1,3,8
Catherine Pelletier,Female,44405,45952,8644,629,1,1,0,1,1,0,10
Raymond Tang,Male,44405,39884,8644,629,3,0,1,0,0,1,10
Jarel Villarroya,Male,44405,47704,8644,629,0,1,4,3,1,4,18
Jane Logan,Female,44405,25216,8644,629,0,1,0,0,5,1,3
Gini Luong,Female,44405,52067,8644,629,2,0,0,1,1,0,9
Jacob Slan,Male,44405,43332,8644,629,0,1,0,0,1,0,2
Vincent Poon,Male,44405,35026,8644,629,0,0,3,0,2,0,9
Rahil Suleman,Male,44403,21120,8649,629,0,3,1,0,1,0,6
Ronald Siu,Male,44403,46746,8649,629,5,4,0,1,1,0,16
Tiffany Huebel,Female,44403,56756,8649,629,3,0,2,3,1,0,4
Jocelyne Chan,Female,44403,51296,8649,629,0,0,1,1,1,1,8
John Huang,Male,44403,50410,8649,629,1,11,3,1,3,0,14
Nancy Warren,Female,44403,41611,8649,629,2,0,1,1,3,2,6
Morgan Leech,Female,44403,49274,8649,629,3,1,1,1,0,0,6
Luke Tucker,Male,44403,55123,8649,629,0,2,0,0,1,0,7
Catherine Chao,Female,44403,41802,8649,629,2,0,2,0,0,1,6
Stephanie Schwartz,Female,44403,54797,8649,629,0,1,1,0,0,0,3
Alex Brittain Boisvert,Male,44403,50790,8649,629,4,0,1,0,0,0,12
Jon Jephcott,Male,44403,48721,8649,629,2,0,2,0,0,0,5
Natalie Wong,Female,44402,35663,8642,629,0,0,1,2,4,0,17
Andrew Gosbee,Male,44402,50579,8642,629,2,5,1,1,4,0,29
Andy Zajac,Male,44402,43752,8642,629,3,4,0,1,2,0,14
Seth Wassyng,Male,44402,55991,8642,629,4,0,1,0,0,1,8
Barbara Huang,Female,44402,42411,8642,629,1,2,0,1,2,1,3
Matthew Colphon,Male,44402,38558,8642,629,2,0,0,0,2,0,10
Colin Mattison,Male,44402,44783,8642,629,1,3,0,2,1,0,15
Alex Yan,Male,44402,44118,8642,629,0,0,3,1,0,0,8
Catherine Pelletier,Female,44402,45952,8642,629,0,0,0,0,0,0,9
Rebecca Chan,Female,44402,42606,8642,629,2,0,0,0,0,0,6
Dara Lo,Female,44402,49737,8642,629,0,0,0,1,0,0,6
Molly Enneson,Female,44402,44588,8642,629,0,0,1,0,0,0,7
Allan Tong,Male,44402,52331,8642,629,0,0,0,1,0,1,7
Lin Hsu,Female,44402,45582,8642,629,0,1,1,0,0,0,11
Jacki Gunton,Female,44402,49748,8639,629,0,1,1,0,3,0,5
Norman Stewart,Male,44402,27938,8639,629,0,0,1,0,2,0,6
Peter Ferderber,Male,44402,49314,8639,629,1,2,0,1,1,1,8
Tim Kiladze,Male,44402,46932,8639,629,0,2,2,0,0,0,9
Zach Margolis,Male,44402,49492,8639,629,2,2,0,2,2,0,11
Kieran Bol,Male,44402,37132,8639,629,1,2,2,1,0,0,19
Laura Stanley,Female,44402,43329,8639,629,0,2,0,3,2,0,9
Dong-Ling Chen,Female,44402,39820,8639,629,3,0,0,0,0,1,7
Christopher Wang,Male,44402,46004,8639,629,2,1,0,1,3,0,19
Daivik Doshi,Male,44402,56446,8639,629,0,0,1,0,0,0,3
Agatha Hodsman,Female,44402,50149,8639,629,0,0,2,2,3,0,16
Olivia Chung,Female,44402,37516,8639,629,1,0,1,1,1,0,4
Nicole James,Female,44402,51918,8639,629,3,0,0,0,2,1,3
Heather Gilmour,Female,44402,24549,8639,629,0,1,0,0,0,0,8
Jake Turcotte,Male,44403,50347,8640,629,5,5,0,1,2,0,28
Meagan Newman,Female,44403,46912,8640,629,0,0,0,0,3,0,6
R.t. Lechow,Male,44403,45668,8640,629,1,3,3,0,0,0,7
Jacqueline Statten,Female,44403,56500,8640,629,1,0,0,0,0,0,7
Hailey McInnis,Female,44403,57544,8640,629,2,0,2,2,0,1,6
Jamie Dempster,Male,44403,35468,8640,629,0,3,3,0,6,0,13
Gabriel Isaac,Male,44403,41993,8640,629,1,3,0,0,1,0,11
Phil Lam,Male,44403,48415,8640,629,0,0,1,0,0,2,3
Debra Cohen,Female,44403,48117,8640,629,2,1,0,1,2,0,6
Carolina Vargas,Female,44403,42973,8640,629,1,0,3,0,1,1,7
David Tsang,Male,44403,54028,8640,629,1,1,0,0,0,1,9
Eric Palmitesta,Male,44403,47706,8640,629,3,1,1,1,0,1,5
Sara Murakami,Female,44403,46426,8640,629,0,0,0,2,0,0,4
Graham Haines,Male,44412,40559,8646,629,1,2,1,0,2,1,12
Ed Kung,Male,44412,38372,8646,629,1,0,0,0,0,2,6
Carolina Vargas,Female,44412,42973,8646,629,0,0,1,1,4,0,16
Nick Hung,Male,44412,41362,8646,629,1,2,0,0,1,0,9
Chris Loat,Male,44412,35684,8646,629,0,2,2,2,1,0,22
Dong-Ling Chen,Female,44412,39820,8646,629,2,1,0,0,1,2,6
Gwyneth Gerecke,Female,44412,42032,8646,629,0,0,0,0,2,1,7
Eric Palmitesta,Male,44412,47706,8646,629,1,1,1,1,2,0,8
Barbara Huang,Female,44412,42411,8646,629,2,2,2,1,4,1,4
Peter Hawkings,Male,44412,30849,8646,629,0,2,1,0,1,0,14
Claire Midgley,Female,44412,44753,8646,629,0,0,1,0,1,0,5
Brittany Heath,Female,44412,45782,8646,629,3,0,0,0,1,0,3
Peter Ferderber,Male,44412,49314,8646,629,0,1,0,2,3,0,10
Jacqueline Statten,Female,44412,56500,8646,629,5,0,1,1,0,1,9
Greg Kramer,Male,44408,38375,8645,629,3,3,2,2,5,0,16
Ryan McKeown,Male,44408,54389,8645,629,5,5,0,2,2,0,10
Chris Faulkner,Male,44408,41807,8645,629,3,2,1,2,6,1,7
Joshua Schwartz,Male,44408,58845,8645,629,0,1,3,0,4,0,8
Diane Pendlebury,Female,44408,24180,8645,629,0,1,0,2,1,0,10
Laura Stanley,Female,44408,43329,8645,629,0,2,1,0,1,0,5
Hailey McInnis,Female,44408,57544,8645,629,3,1,0,1,0,0,4
Taylor Chung,Male,44408,47356,8645,629,2,0,1,2,3,2,9
Natalie Dunn,Female,44408,53771,8645,629,0,0,1,1,1,0,10
James Ho,Male,44408,41774,8645,629,1,1,0,1,3,0,11
Ryan Schnarr,Male,44408,48527,8645,629,0,0,0,1,2,0,12
Vanna Chan,Female,44408,51436,8645,629,0,1,0,1,0,0,3
Polly Yung,Female,44408,26435,8645,629,0,0,0,0,1,0,3
Chengxin Guo,Male,44408,58097,8650,629,0,0,1,0,2,0,4
Max van der Weerd,Male,44408,48821,8650,629,1,1,2,1,1,1,5
Agatha Hodsman,Female,44408,50149,8650,629,2,2,1,0,4,0,13
Matt Kishi,Male,44408,39483,8650,629,1,5,0,0,3,0,15
Mathew Harder,Male,44408,36,8650,629,1,0,2,1,4,0,6
David Ip,Male,44408,42614,8650,629,1,3,0,0,4,0,11
Dara Lo,Female,44408,49737,8650,629,1,1,3,0,0,0,6
Catherine Chao,Female,44408,41802,8650,629,4,1,1,1,3,0,9
Anthony Slater,Male,44408,40859,8650,629,2,2,1,5,3,0,10
Ryan Buensuceso,Male,44408,56988,8650,629,0,1,2,2,2,0,6
Brittany Ryan,Female,44408,56338,8650,629,2,0,1,1,2,0,0
Chelsea Jackson,Female,44408,40643,8650,629,1,2,1,1,1,0,16
Sara Murakami,Female,44408,46426,8650,629,2,0,0,0,0,0,2
Nolan McKeown,Male,44412,54305,8643,629,6,5,1,1,0,0,8
Matthew Denton,Male,44412,24867,8643,629,1,7,2,0,0,0,17
Stephanie Schwartz,Female,44412,54797,8643,629,2,2,1,0,0,0,8
Carter Chin,Male,44412,48273,8643,629,0,3,1,2,3,1,9
Ikram Mustapha,Male,44412,55476,8643,629,3,2,2,0,3,0,3
Vania St Jean,Female,44412,54108,8643,629,4,0,2,1,0,0,7
David So,Male,44412,56539,8643,629,0,2,2,4,1,0,7
Lin Hsu,Female,44412,45582,8643,629,2,1,0,2,0,0,8
Terrence Cheung,Male,44412,52195,8643,629,1,4,0,0,1,0,8
Rick St Jean,Male,44412,46071,8643,629,1,1,3,0,2,0,11
Francette Maquito,Female,44412,58764,8643,629,2,0,1,1,1,0,4
Heather Gilmour,Female,44412,24549,8643,629,3,1,1,0,0,0,5
Leona Liu,Female,44412,55935,8643,629,0,0,3,0,1,1,1
Christopher Wang,Male,44411,46004,8639,629,0,0,2,2,3,0,11
Agatha Hodsman,Female,44411,50149,8639,629,2,0,0,1,2,0,26
Peter Ferderber,Male,44411,49314,8639,629,0,0,0,0,4,0,11
Jon Lau,Male,44411,54906,8639,629,3,1,0,2,2,1,4
James Ho,Male,44411,41774,8639,629,1,1,1,0,2,0,8
Zach Margolis,Male,44411,49492,8639,629,0,2,2,3,3,0,8
Tim Kiladze,Male,44411,46932,8639,629,0,0,1,0,0,1,9
David Ip,Male,44411,42614,8639,629,0,1,2,2,0,0,11
Laura Stanley,Female,44411,43329,8639,629,0,0,0,1,1,0,8
Heather Gilmour,Female,44411,24549,8639,629,0,0,0,0,2,0,2
Jacki Gunton,Female,44411,49748,8639,629,0,1,0,1,1,1,2
Dong-Ling Chen,Female,44411,39820,8639,629,2,0,0,1,1,0,7
Natalie Dunn,Female,44411,53771,8639,629,1,3,1,0,2,0,2
Hailey McInnis,Female,44411,57544,8640,629,2,0,1,0,2,0,13
Gabriel Isaac,Male,44411,41993,8640,629,0,1,2,0,0,0,7
Jake Turcotte,Male,44411,50347,8640,629,3,6,0,5,4,0,21
Silvana Zhang,Female,44411,47671,8640,629,0,0,0,0,5,0,2
David Tsang,Male,44411,54028,8640,629,1,0,0,0,1,0,9
Benjamin St.Louis,Male,44411,45796,8640,629,0,0,1,3,2,0,18
Debra Cohen,Female,44411,48117,8640,629,0,0,0,0,1,1,16
Carolina Vargas,Female,44411,42973,8640,629,1,1,0,0,3,1,15
R.t. Lechow,Male,44411,45668,8640,629,0,3,0,2,0,0,9
Jacqueline Statten,Female,44411,56500,8640,629,0,0,0,0,2,0,6
Phil Lam,Male,44411,48415,8640,629,0,0,0,0,0,1,9
Ryan McKeown,Male,44411,54389,8640,629,3,0,0,1,1,0,9
Francette Maquito,Female,44411,58764,8640,629,0,0,0,0,0,0,4
Vania St Jean,Female,44411,54108,8640,629,1,0,1,1,0,0,2
Geoffrey Egger,Male,44410,45653,8642,629,2,5,3,2,2,0,14
Gini Luong,Female,44410,52067,8642,629,3,1,1,1,1,0,1
Andrew Gosbee,Male,44410,50579,8642,629,2,4,3,2,0,1,17
Seth Wassyng,Male,44410,55991,8642,629,3,1,0,0,3,1,6
Emilija Rudzitis,Female,44410,57500,8642,629,1,1,1,2,1,0,10
Natalie Wong,Female,44410,35663,8642,629,0,1,2,2,3,0,20
Brittany Heath,Female,44410,45782,8642,629,0,0,1,1,0,0,1
Alex Yan,Male,44410,44118,8642,629,3,2,0,0,0,0,3
Matthew Colphon,Male,44410,38558,8642,629,2,2,1,1,1,0,5
Colin Mattison,Male,44410,44783,8642,629,3,1,0,0,3,0,14
Allan Tong,Male,44410,52331,8642,629,0,2,1,1,0,0,9
Rebecca Chan,Female,44410,42606,8642,629,1,0,0,2,1,1,5
Molly Enneson,Female,44410,44588,8642,629,0,0,1,0,0,1,2
Jon Jephcott,Male,44410,48721,8649,629,1,1,2,1,1,0,5
Ronald Siu,Male,44410,46746,8649,629,2,2,3,1,2,0,17
Vanna Chan,Female,44410,51436,8649,629,1,0,0,0,0,1,3
John Huang,Male,44410,50410,8649,629,0,5,1,1,5,0,15
Jocelyne Chan,Female,44410,51296,8649,629,1,2,0,2,2,0,11
Tiffany Huebel,Female,44410,56756,8649,629,4,0,1,1,1,1,3
Luke Tucker,Male,44410,55123,8649,629,1,0,0,0,1,0,8
Alex Brittain Boisvert,Male,44410,50790,8649,629,1,1,1,0,3,0,9
Rahil Suleman,Male,44410,21120,8649,629,0,2,1,0,4,0,6
Nancy Warren,Female,44410,41611,8649,629,2,0,0,0,0,0,5
Vincent Poon,Male,44410,35026,8649,629,0,0,0,0,1,1,7
Morgan Leech,Female,44410,49274,8649,629,0,0,1,0,1,0,4
Stephanie Schwartz,Female,44410,54797,8649,629,0,0,0,0,1,0,2
Raymond Tang,Male,44413,39884,8644,629,3,0,0,2,0,0,4
Jarel Villarroya,Male,44413,47704,8644,629,0,0,1,1,3,0,10
R.t. Lechow,Male,44413,45668,8644,629,0,2,1,0,2,0,12
Jane Logan,Female,44413,25216,8644,629,0,4,1,1,1,0,7
Tom Jennings,Male,44413,25725,8644,629,1,2,1,2,1,0,19
Akindele Faulkner,Male,44413,59346,8644,629,3,0,0,1,0,1,6
